mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2021-09-15 09:22:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.6,1,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.5,0.1,6,0.1,1.15,0.006,#N/A,#N/A,0.78,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-09-15 09:22:00,22841592.66,22.58360741,0
90240,2021-09-29 09:38:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.1,1,#N/A,#N/A,#N/A,#N/A,5,0.5,#N/A,#N/A,#N/A,#N/A,3.4,0.1,5.1,0.1,1.59,0.006,#N/A,#N/A,1.17,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-09-29 09:38:00,22687829.16,22.43158059,0
90240,2021-10-13 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.2,0.21,#N/A,#N/A,#N/A,#N/A,4.5,0.5,#N/A,#N/A,#N/A,#N/A,3,0.1,5.7,0.1,1.33,0.016,#N/A,#N/A,1.05,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-10-13 10:02:00,4711440.344,4.658226799,0
90240,2021-10-27 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,0.21,#N/A,#N/A,#N/A,#N/A,2.2,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,6.4,0.1,1.15,0.016,#N/A,#N/A,0.98,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-10-27 10:02:00,57512079.49,56.86250708,1
90240,2021-12-08 09:08:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.4,0.21,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.2,0.1,6.7,0.1,0.93,0.016,#N/A,#N/A,0.73,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-12-08 09:08:00,67143810.54,66.38545217,1
90240,2022-01-26 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.2,0.21,#N/A,#N/A,#N/A,#N/A,1.7,0.5,#N/A,#N/A,#N/A,#N/A,0.7,0.1,2.7,0.1,0.46,0.016,#N/A,#N/A,0.29,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-01-26 10:02:00,213027.9426,0.2106218903,0
90240,2022-02-09 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.2,0.21,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.8,0.1,2.4,0.1,0.54,0.016,#N/A,#N/A,0.27,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-02-09 10:02:00,18616037.29,18.40577773,0
90240,2022-02-23 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.1,0.21,#N/A,#N/A,#N/A,#N/A,1.4,0.5,#N/A,#N/A,#N/A,#N/A,0.4,0.1,2.4,0.1,0.46,0.016,#N/A,#N/A,0.34,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-02-23 10:02:00,79656808.18,78.75712127,1
90240,2022-03-09 09:14:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.1,0.21,#N/A,#N/A,#N/A,#N/A,2.5,0.5,#N/A,#N/A,#N/A,#N/A,0.5,0.1,2.1,0.1,0.44,0.016,#N/A,#N/A,0.28,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-03-09 09:14:00,23783425.71,23.51480288,0
90240,2022-03-24 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.2,0.21,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.5,0.1,1.6,0.1,0.54,0.016,#N/A,#N/A,0.4,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-03-24 10:02:00,16293805.74,16.10977472,0
90240,2022-04-06 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.5,0.21,#N/A,#N/A,#N/A,#N/A,1.7,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,2.4,0.1,0.82,0.016,#N/A,#N/A,0.46,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-04-06 10:02:00,72222938.97,71.40721419,1
90240,2022-04-21 10:08:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.7,0.21,#N/A,#N/A,#N/A,#N/A,2.2,0.5,#N/A,#N/A,#N/A,#N/A,1.7,0.1,1.4,0.1,0.59,0.016,#N/A,#N/A,0.42,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-04-21 10:08:00,69267616.81,68.48527103,1
90240,2022-05-05 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.5,0.21,#N/A,#N/A,#N/A,#N/A,4.8,0.5,#N/A,#N/A,#N/A,#N/A,0.4,0.1,2.9,0.1,0.59,0.016,#N/A,#N/A,0.45,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-05-05 10:02:00,68427561.1,67.65470336,1
90240,2022-05-18 10:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.8,0.21,#N/A,#N/A,#N/A,#N/A,1.7,0.5,#N/A,#N/A,#N/A,#N/A,0.2,0.1,3.5,0.1,0.7,0.016,#N/A,#N/A,0.49,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-05-18 10:02:00,54944930.39,54.32435274,1
90240,2022-06-01 10:22:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.8,0.21,#N/A,#N/A,#N/A,#N/A,2.2,0.5,#N/A,#N/A,#N/A,#N/A,0.9,0.1,1.7,0.1,0.73,0.016,#N/A,#N/A,0.66,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-06-01 10:22:00,55382539.26,54.75701903,1
90240,2022-06-15 09:24:00,0,DWS-RQIS,NONE,43.306,0.13,58.044,3,#N/A,#N/A,60.456,2,0.288,0.05,6.782,2,0.604,0.1,18.667,0.052,47.551,5,0.025,0.05,5.181,0.1,#N/A,#N/A,7.381,2,0.547,0.02,7.099,0.3,65.376,1.5,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-06-15 09:24:00,36091625.75,35.68398748,1
90240,2022-06-29 11:02:00,0,DWS-RQIS,NONE,42.497,0.13,58.121,3,422.96,#N/A,58.375,2,0.172,0.05,7.393,2,2.918,0.1,18.214,0.052,49.087,5,0.025,0.05,4.872,0.1,#N/A,#N/A,7.273,2,0.602,0.02,5.65,0.3,64.713,1.5,130.668,10,A2R001Q01,A21H,90240,#N/A,2022-06-29 11:02:00,33104014.3,32.73011973,0
90240,2022-07-13 08:44:00,0,DWS-RQIS,NONE,43.124,0.13,56.708,3,437.146,#N/A,60.202,2,0.228,0.05,7.403,2,1.219,0.1,19.044,0.052,50.718,5,0.025,0.05,4.597,0.1,0.681,0.02,7.461,2,0.666,0.02,5.495,0.3,65.079,1.5,141.412,10,A2R001Q01,A21H,90240,#N/A,2022-07-13 08:44:00,6946002.935,6.867551036,0
90240,2022-07-27 08:32:00,0,DWS-RQIS,NONE,43.846,0.13,57.924,3,430.906,#N/A,58.565,2,0.311,0.05,7.688,2,2.533,0.1,18.842,0.052,49.901,5,0.025,0.05,1.955,0.1,0.689,0.02,7.126,2,0.57,0.02,6.279,0.3,65.032,1.5,145.111,10,A2R001Q01,A21H,90240,#N/A,2022-07-27 08:32:00,27514662.68,27.20389725,0
90240,2022-08-24 08:00:00,0,DWS-RQIS,NONE,47.652,0.13,57.197,3,#N/A,#N/A,61.869,2,0.241,0.05,8.297,2,0.346,0.1,#N/A,#N/A,49.58,5,0.081,0.05,5.966,0.1,0.985,0.02,7.275,2,0.941,0.02,6.278,0.3,72.554,1.5,127.87,10,A2R001Q01,A21H,90240,#N/A,2022-08-24 08:00:00,23597063.45,23.3305455,0
90240,2022-09-07 09:22:00,0,DWS-RQIS,NONE,48.403,0.13,55.08,3,450.6,#N/A,62.844,2,0.248,0.05,8.169,2,7.013,0.1,24.746,0.052,44.706,5,0.081,0.05,5.655,0.1,#N/A,#N/A,7.259,2,1.175,0.02,5.155,0.3,73.583,1.5,136.907,10,A2R001Q01,A21H,90240,#N/A,2022-09-07 09:22:00,32986121.08,32.61355806,0
90240,2022-09-21 07:02:00,0,DWS-RQIS,NONE,46.269,0.13,57.187,3,485.554,#N/A,63.379,2,0.189,0.05,8.793,2,1.47,0.1,20.403,0.052,50.933,5,0.025,0.05,10.678,0.1,1.932,0.02,7.636,2,1.222,0.02,5.428,0.3,79.995,1.5,140.033,10,A2R001Q01,A21H,90240,#N/A,2022-09-21 07:02:00,448.379921,0.0004433156766,0
90240,2022-10-05 07:10:00,0,DWS-RQIS,NONE,43.572,1,64.692,3,503.868,#N/A,64.28,2,0.236,0.03,10.332,2,1.451,0.1,20.711,1,62.29,5,0.025,0.05,6.732,0.1,1.817,0.02,7.29,2,1.568,0.02,2.895,0.3,74.904,1.5,157.875,10,A2R001Q01,A21H,90240,#N/A,2022-10-05 07:10:00,44396227.1,43.89479219,1
90240,2022-10-19 07:25:00,0,DWS-RQIS,NONE,42.801,1,56.916,3,451.046,#N/A,64.386,2,0.528,0.05,9.298,2,3.699,0.1,20.876,1,51.744,5,0.025,0.05,8.165,0.1,1.869,0.02,7.384,2,1.338,0.02,3.664,0.3,76.432,1.5,124.807,10,A2R001Q01,A21H,90240,#N/A,2022-10-19 07:25:00,40113772.11,39.66070556,1
90240,2022-11-02 08:02:00,0,DWS-RQIS,NONE,#N/A,#N/A,57.277,3,#N/A,#N/A,60.098,2,0.145,0.05,9.363,2,1.078,0.1,18.5,1,51.461,5,0.152,0.05,8.714,0.1,#N/A,#N/A,7.681,2,1.481,0.02,4.317,0.3,#N/A,#N/A,137.083,10,A2R001Q01,A21H,90240,#N/A,2022-11-02 08:02:00,57743945.73,57.0917545,1
90240,2022-11-16 08:12:00,0,DWS-RQIS,NONE,41.858,0.13,48.728,3,450.374,#N/A,56.25,2,0.166,0.05,8.228,2,6.067,0.1,18.579,0.052,42.52,5,0.101,0.05,9.007,0.1,#N/A,#N/A,7.9,2,1.222,0.02,4.856,0.3,67.551,1.5,146.807,10,A2R001Q01,A21H,90240,#N/A,2022-11-16 08:12:00,75599893.74,74.74602782,1
90240,2022-11-30 08:48:00,0,DWS-RQIS,NONE,41.623,0.13,46.239,3,418.686,#N/A,54.46,2,0.167,0.05,7.651,2,1.215,0.1,18.314,0.052,39.644,5,0.025,0.05,6.918,0.1,#N/A,#N/A,7.44,2,0.953,0.02,5.369,0.3,63.818,1.5,137.503,10,A2R001Q01,A21H,90240,#N/A,2022-11-30 08:48:00,63311452.15,62.59637851,1
90240,2022-12-14 08:20:00,0,DWS-RQIS,NONE,#N/A,#N/A,40.42,3,#N/A,#N/A,#N/A,#N/A,0.129,0.05,#N/A,#N/A,1.307,0.1,#N/A,#N/A,#N/A,#N/A,0.198,0.05,9.623,0.1,#N/A,#N/A,#N/A,#N/A,1.294,0.02,3.576,0.3,65.024,1.5,98.631,10,A2R001Q01,A21H,90240,#N/A,2022-12-14 08:20:00,73142185.25,72.31607801,1
90240,2022-12-14 08:20:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.556,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2022-12-14 08:20:00,73142185.25,72.31607801,1
90240,2023-01-18 08:40:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.908,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-01-18 08:40:00,74929613.05,74.08331763,1
90240,2023-01-18 08:40:00,0,DWS-RQIS,NONE,#N/A,#N/A,36.921,3,#N/A,#N/A,#N/A,#N/A,0.025,0.05,#N/A,#N/A,1.594,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,5.619,0.1,0.604,0.02,#N/A,#N/A,0.526,0.02,4.759,0.3,62.88,1.5,107.811,10,A2R001Q01,A21H,90240,#N/A,2023-01-18 08:40:00,74929613.05,74.08331763,1
90240,2023-02-01 08:58:00,0,DWS-RQIS,NONE,#N/A,#N/A,38.492,3,#N/A,#N/A,#N/A,#N/A,0.025,0.05,#N/A,#N/A,3.555,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,6.372,0.1,0.771,0.02,#N/A,#N/A,0.622,0.02,5.729,0.3,76.639,1.5,109.808,10,A2R001Q01,A21H,90240,#N/A,2023-02-01 08:58:00,53157960.11,52.55756548,1
90240,2023-02-01 08:58:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.522,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-02-01 08:58:00,53157960.11,52.55756548,1
90240,2023-02-15 08:56:00,0,DWS-RQIS,NONE,#N/A,#N/A,35.667,3,#N/A,#N/A,#N/A,#N/A,0.025,0.05,#N/A,#N/A,3.992,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,2.485,0.1,0.637,0.02,#N/A,#N/A,0.422,0.02,4.228,0.3,92.464,1.5,122.974,10,A2R001Q01,A21H,90240,#N/A,2023-02-15 08:56:00,49378244.71,48.82054022,1
90240,2023-02-15 08:56:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.35,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-02-15 08:56:00,49378244.71,48.82054022,1
90240,2023-03-01 09:06:00,0,DWS-RQIS,NONE,41.99,1,49.155,3,379.495,#N/A,54.23,2,0.067,0.05,5.582,2,1.353,0.1,16.754,1,#N/A,#N/A,0.025,0.05,3.666,0.1,0.746,0.02,7.9,2,0.579,0.02,4.542,0.3,63.551,1.5,117.279,10,A2R001Q01,A21H,90240,#N/A,2023-03-01 09:06:00,80047473.57,79.14337428,1
90240,2023-03-01 09:06:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.367,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-03-01 09:06:00,80047473.57,79.14337428,1
90240,2023-03-13 09:20:00,0,DWS-RQIS,NONE,43.979,1,46.906,3,#N/A,#N/A,55.18,2,#N/A,#N/A,#N/A,#N/A,1.063,0.1,18.888,1,42.382,5,0.025,0.05,2.472,0.1,#N/A,#N/A,7.81,2,#N/A,#N/A,3.746,0.3,74.133,1.5,138.571,10,A2R001Q01,A21H,90240,#N/A,2023-03-13 09:20:00,57773073.1,57.12055289,1
90240,2023-03-13 09:20:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.847,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-03-13 09:20:00,57773073.1,57.12055289,1
90240,2023-03-29 09:00:00,0,DWS-RQIS,NONE,39.755,1,49.18,3,#N/A,#N/A,52.46,2,#N/A,#N/A,#N/A,#N/A,1.076,0.1,14.006,1,#N/A,#N/A,0.025,0.05,2.86,0.1,0.443,0.02,7.96,2,0.412,0.02,4.233,0.3,76.141,1.5,162.167,10,A2R001Q01,A21H,90240,#N/A,2023-03-29 09:00:00,80876974.2,79.96350609,1
90240,2023-03-29 09:00:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.206,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-03-29 09:00:00,80876974.2,79.96350609,1
90240,2023-05-10 08:59:00,0,DWS-RQIS,NONE,44.306,1,43.456,3,#N/A,#N/A,56.18,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.212,1,#N/A,#N/A,0.068,0.05,2.072,0.1,#N/A,#N/A,7.46,2,0.727,0.02,4.536,0.3,70.915,1.5,123.042,10,A2R001Q01,A21H,90240,#N/A,2023-05-10 08:59:00,62834454.47,62.12476829,1
90240,2023-05-10 08:59:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.566,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-05-10 08:59:00,62834454.47,62.12476829,1
90240,2023-05-24 08:50:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.258,0.03,7.887,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-05-24 08:50:00,52791470.76,52.19521545,1
90240,2023-05-24 08:50:00,0,DWS-RQIS,NONE,41.317,1,43.861,3,449.22,#N/A,54.18,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.161,1,39.493,5,0.052,0.05,3.321,0.1,#N/A,#N/A,7.31,2,0.605,0.02,4.849,0.3,72.408,1.5,174.87,10,A2R001Q01,A21H,90240,#N/A,2023-05-24 08:50:00,52791470.76,52.19521545,1
90240,2023-06-07 08:36:00,0,DWS-RQIS,NONE,48.623,1,44.529,3,#N/A,#N/A,56.06,2,0.082,0.05,#N/A,#N/A,4.279,0.1,19.04,1,#N/A,#N/A,0.025,0.05,2.072,0.1,1.564,0.02,7.63,2,0.897,0.02,5.723,0.3,72.199,1.5,145.79,10,A2R001Q01,A21H,90240,#N/A,2023-06-07 08:36:00,13540685.71,13.38774991,0
90240,2023-06-07 08:36:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.049,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-06-07 08:36:00,13540685.71,13.38774991,0
90240,2023-06-21 10:30:00,0,DWS-RQIS,NONE,46.595,1,46.147,3,#N/A,#N/A,55.9,2,0.082,0.05,#N/A,#N/A,1.739,0.1,17.541,1,#N/A,#N/A,0.148,0.05,#N/A,#N/A,1.181,0.02,7.34,2,0.01,0.02,5.693,0.3,74.16,1.5,59.23,10,A2R001Q01,A21H,90240,#N/A,2023-06-21 10:30:00,33218406.04,32.84321947,0
90240,2023-06-21 10:30:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.498,2,#N/A,#N/A,#N/A,#N/A,44.949,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-06-21 10:30:00,33218406.04,32.84321947,0
90240,2023-07-05 10:42:00,0,DWS-RQIS,FREEZE_<_0<b0>C,#N/A,#N/A,57.126,3,447.761,#N/A,#N/A,#N/A,0.223,0.05,#N/A,#N/A,5.807,0.1,#N/A,#N/A,#N/A,#N/A,0.174,0.05,3.587,0.1,1.772,0.02,#N/A,#N/A,1.381,0.02,8.702,0.3,106.908,1.5,120.288,10,A2R001Q01,A21H,90240,#N/A,2023-07-05 10:42:00,29621717.4,29.28715376,0
90240,2023-07-05 10:42:00,#N/A,DWS-RQIS,FREEZE_<_0<b0>C,47.68,1,#N/A,#N/A,#N/A,#N/A,58.99,2,#N/A,#N/A,9.293,2,#N/A,#N/A,14.331,1,45.201,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.71,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-07-05 10:42:00,29621717.4,29.28715376,0
90240,2023-07-19 09:00:00,0,DWS-RQIS,NONE,48.892,1,49.276,3,462.504,#N/A,61.87,2,0.173,0.05,#N/A,#N/A,21.209,0.1,17.324,1,#N/A,#N/A,0.189,0.05,10.826,0.1,3.605,0.02,7.44,2,2.423,0.02,8.572,0.3,56.881,1.5,147.923,10,A2R001Q01,A21H,90240,#N/A,2023-07-19 09:00:00,20436992.35,20.20616595,0
90240,2023-07-19 09:00:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.126,2,#N/A,#N/A,#N/A,#N/A,42.879,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-07-19 09:00:00,20436992.35,20.20616595,0
90240,2023-08-02 10:45:00,0,DWS-RQIS,NONE,45.939,1,46.898,3,402.809,#N/A,58.76,2,0.144,0.05,#N/A,#N/A,2.471,0.1,23.275,1,#N/A,#N/A,0.025,0.05,3.96,0.1,1.185,0.02,7.44,2,0.845,0.02,2.502,0.3,78.531,1.5,115.331,10,A2R001Q01,A21H,90240,#N/A,2023-08-02 10:45:00,6437780.981,6.365069215,0
90240,2023-08-02 10:45:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.838,2,#N/A,#N/A,#N/A,#N/A,39.413,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-08-02 10:45:00,6437780.981,6.365069215,0
90240,2023-08-16 10:05:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.504,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-08-16 10:05:00,21504428,21.26154541,0
90240,2023-08-16 10:05:00,0,DWS-RQIS,NONE,52.067,1,50.023,3,518.279,#N/A,59.56,2,0.14,0.05,9.68,2,#N/A,#N/A,21.271,1,#N/A,#N/A,0.025,0.05,5.595,0.1,#N/A,#N/A,7.59,2,0.881,0.02,1.947,0.3,81.402,1.5,187.566,10,A2R001Q01,A21H,90240,#N/A,2023-08-16 10:05:00,21504428,21.26154541,0
90240,2023-08-30 10:20:00,0,DWS-RQIS,NONE,53.204,1,48.763,3,538.811,#N/A,61.72,2,0.36,0.05,9.106,2,#N/A,#N/A,25.073,1,#N/A,#N/A,0.025,0.05,7.493,0.1,#N/A,#N/A,7.8,2,1.214,0.02,2.931,0.3,85.02,1.5,192.518,10,A2R001Q01,A21H,90240,#N/A,2023-08-30 10:20:00,15201791.83,15.0300946,0
90240,2023-08-30 10:20:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.632,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-08-30 10:20:00,15201791.83,15.0300946,0
